8,"When Will the Planet Be Too Hot For Humans? Much, Much Sooner Than You Imagine.","Plague, famine, heat no human can survive. This is not science fiction but what scientists, when theybrand.above one of his predecessors this week.ed.",new-york-magazine
4,Craig Shakespeare: Leicester caretaker boss in frame to get job on permanent basis,Caretaker boss Craig Shakespeare is firmly in contention for the Leicester manager's job on a longer-term basis after Claudio Ranieri's sacking.,bbc-sport
3,Republicans voice growing doubts on U.S. healthcare bill's fate,Republicans expressed increasing pessimism on Sunday about the prospects for the healthcare bill in the U.S. Senate aimed at rolling back Obamacare as lawmakers prepared to return from a week-long recess.,reuters
7,Clarifications and corrections,An article on 5 July 2016 about a family dispute over the burial of businessman Peter Hanson wrongly referred to Mrs Renate Spickenreuther as his y abused him at the age of 13.for it.skills for modern warfa,daily-mail
2,Trial of the Sword Race With Nintendo Voice Chat - BIT FIGHT #20 - IGN Video,The Nintendo Voice Chat crew race against each other to see who among them can complete the beginner track of Breath of the Wild's Trial of the Sword challenge,ign
7,Fire breaks out in London's Camden Market,"Ten fire engines and more than 70 firefighters were battling a fire in London's Camden Market, a well-known tourist attraction, early Monday morning, the London Fire Brigade said.",cnn
4,The inside story of Jameson Taillon's return from cancer,"He's had Tommy John and hernia surgeries and taken a liner to the head. But for Pirates pitcher Jameson Taillon, a cancer diagnosis in May -- and the five-week recovery that followed -- was his toughest test.",espn
2,Netflix's 'The White Helmets' wins Oscar,"""The White Helmets,"" a documentary about volunteer rescue workers in Syria, took home the Oscar for Best Documentary Short Sunday. It was the first Academy Award win for Netflix, which distributed the film.",cnn
8,Deportation a imesouthern food h!s emerged from rehab with a determinat,Adam Crapser is one of at least half a dozen adoptees who were deported to South Korea because their adoptive parents failed to get them American citizenship.,the-new-york-times
1,Turkish Opposition Leader Ends 25-Day March With Istanbul Rally,This the era of dictatorship. This is the era of 1940s Germany,time
6,"Worldpay, valued at $10B, confirms JPMorgan and Vantiv are trying to buyet ","Some consolidation is underway in the world of payment processing: Worldpay -- the giant company that says it processes 31 million mobile, online and in-store..",techcrunch
4,Lindor shares All-Star experience with his father for the first time,"With the All-Star Game in Miami this year, Indians shortstop Francisco Lindor's selection is especially meaningful: His father will be able to see him play as an All-Star -- and share the experience -- for the first time.",espn
3,How Donald Trump Decides to Fire Someone,The sort-of method behind the apparent madness.,new-york-magazine
1,Donald Trump Jr. met with Russian lawyer during presidential campaign after being promised information helpful to fatherits crawl,The presidentJr. met with Russia. lawyer during presidential campaign after being prom,the-washington-post
4,Jamal Crawford eyes move to Lakers if traded from Clippers,Career sixth man Jamal Crawford has strong interest in remaining in Los Angeles and signing with the Lakers if a proposed three-team trade that would send him from the Clippers to the Atlanta Hawks??,google-news
3,The Reddit User Who Made The Trump/CNN Wrestling Video Has Posted An Apology,"\""Just because you are behind a keyboard doesnling Video Has Posted An Apologyg his internet usage.ry ur hands on their nasty body towels.\mate change.sident Donald Trump, after the Justice Department ",buzzfeed
1,Islamic State fights fiercely in shrinking Iraqi and Syrian strongholds,"Western-backed forces edged into the final redoubts of the two capitals of Islamic State's self-declared caliphate in Iraq and Syria on Tuesday, hampered by fierce resistance from the militants and the presence of human shields.",reuters
5,People are hacking antidepressant doses to avoid withdrawal,"A patient-led movement is helping people taking psychiatric medicines to hack their dosing regimens, but regulatory agencies advise against self-medication",new-scientist
4,West Indies v England: Ben Stokes says he has grown up before ODI series,England all-rounder Ben Stokes says he has grown up as his side prepare for a three-match ODI series against West Indies.,bbc-sport
2,"Here Are 35 Teeny, Tiny Little Things That Will Make You The Perfect Wife",So simple ;),buzzfeed
7,Vehicles as weapons of terror: U.S. cities on alert as attacks hit the West,TSA: les as weapons of terror: U.S. cities on alert as attacks hit the West revenue and,the-washington-post
8,'Gentle giant' ex-husband stabbed Oxford antique bookseller 30 times,"Michael Danaher, pictured with his ex-wife Elaine on their wedding day, brutally murdereded to the Kremlin after being promised dirt on Hillary Clinto",daily-mail
3,US to test THAAD missile defense system,"The US Defense Department Missile Defense Agency plans to conduct a long-planned flight test of the Terminal High Altitude Area Defense (THAAD) missile defense system within the next few days, according to a DOD official.",google-news
1,'This implicates us in their propaganda': The US just made a striking concession to the Kremlin,US President Donald Trump and Russian President...,business-insider
1,U.S. believes North Korea likely tested ICBM; experts say Alaska within range,"The United States now believes North Korea probably test-launched an intercontinental ballistic missile (ICBM), but is still reviewing the data, two U.S. officials told Reuters on Tuesday, as experts cautioned the U.S. state of Alaska may now be within range.",reuters
2," Tuesday, continuing his record-setting reign as the chowing champion at the annual Nathan's Famous July Fourth hot dog eating contest. Shoving water-soaked buns and wriggling franks into his mouth on a hot, sunny..."",""title"":""Joey Chestnut wins 10th title, gobbles a record 72 hot dogs","Joey \""Jaws\"" Chestnut gulped, chomped and powered his way to a 10",google-news
4,"Why tennis, and fans, are cheated when players retire early","The opponents of Roger Federer and Novak Djokovic, along with five other men, retired in the first round of Wimbledon. This is a problem that needs a swift solution.",espn
4,Welsh rugby international Elli Norkett dies in A4109 crash - BBC News,A woman who died in a crash in Neath Port Talbot is named as Wales rugby international Elli Norkett.,bbc-sport
8,Civilians to be fast-tracked into senior Army ranks,"General Sir Nick Carter, Chief of the General Staff, wants the British Army to be able to hire straight into its middle and possibly even higher ranks in order to bring in specialist skills for modern warfare.",daily-mail
7,A diabetes medication that costs 6 cents a pill could be a key to living longer,A generic drug that's used to treat type 2...,business-insider
7,IICSA child sex abuse inquiry public hearings under way,A former child migrant breaks down while talking about British children abused overseas.,bbc-news
2,'Power' Recap: Will Ghost Take Angela's Plea Deal?,Will Ghost turn on Tommy for Angelala's Plea Dea,entertainment-weekly
1,Brazil apps track gunfire as Rio de Janeiro violence spikes,"Gun violence is on the rise in Rio de Janeiro, with the sound of firefights echoing daily across Brazil's seaside city as drug gangs battle each other and police officers patrolling slums.",reuters
2,How Many Of These 69 Things Have You Done With Your Partner?,Take notes about what you haven't tried yet.,buzzfeed
7,Three people including a woman and child are killed in horror crash,"The incident happened on the A38, near Landrake, Cornwall, at around 11.15am. A woman and a child in one car died at the scene, as well as a male pedestrian.",daily-mail
3,Lowering of legal drink-drive limit 'to save lives' urged,Councils and fire authorities are calling for the limit to be lowered in line with Scotland.,bbc-news
4,"W2W4 on Manic Monday: Predictions for the Big Four, Venus Williams",It is the biggest day of the tennis year. Manic Monday will showcase every remaining player in the Wimbledon draw. Who will win? Who will flop? We have answers.,espn
4,Bienvenidos a Miami: Your complete guide to All-Star week,"From a group of giant sluggers looking to go deep in South Florida to the game's biggest stars set to shine, here's your key to the festivities.",espn
7,"Grandparents, other extended relatives still barred under travel ban after appeals court declines to weigh in",A three-judge panel with the U.S. Court of Appeals for the 9th Circuit said it lacked jurisdiction to get involved.,google-news
3,One Womanork-timesrobably mean h)gher taxes, bu,the-new-york-times
2,The Defiant Ones Goes Behind the Music in Mostly Compelling Ways,HBO Defiant Ones Goes Behind the Music in Mostly Compelling Ways Putin discussed Russian interference in ,new-york-magazine
6,Greystar Fund to Acquire Monogram in $3 Billion Deal,Monogram's shareholders will receive $12 per share in cash,fortune
7,Kennel maid attacked for 40 minutes by two dogs,Mother-of-one Beata Obuchowski was working atgs flaws in the approach taken by the department in the run-up to the EU referendum in a damning report.f their nest eggs.don.of his lu,daily-mail
3,Obama returns to political fray for a Democratic Party cause,The former president is set to appear at a Thursday fundraiser as the party tries to rebuild.,the-washington-post
4,"Miami native Hugo k at the stunn)ng photos, revealing videos and unique stories of 23 athletes.on i",From his utility room to The Show: In-house barber Hugo deos and unique stories of 23 athletes.on in sight.one game shouldn't sour Lakers ,espn
7,Global hunt launched for 'first accuser' of Michael Jackson to testify,"Jordan Chandler, now 37, won a $20million settlement from Jackson after his father Evan Chandler launched accusations that the King of Pop sexually abused him at the age of 13.",daily-mail
5,iPhone 8 May Not Have Wireless Charging on Release Day,Rumors suggest delays and perhaps a less enticing kind of wireless charging tech.,fortune
1,Months of Russia controversy leaves Trump ??boxed in?? ahead of Putin meeting,Whatever course the U.S. president takes with his Russian counterpart this week will likely be called into question.,google-news
8,A Wearable Vibrator for Couples,"Eva, an egg-shape vibrator for couples, taps into a pro-feminist market.",the-new-york-times
2,"If You Like Darth Maul, Try These Stories - IGN","If you want more of Darth Maul, put on your horns and check out these stories.",ign
1,Islamic State Hid Training Camp in Rail Tunnel Near Mosul,"The Iraqi military has found an obstacle course Islamic State built in an old railway tunnel near Mosul, where raw recruits crawled under barbed wire and scaled walls to begin their reshaping into seasoned fighters.",the-wall-street-journal
2,Kesha Returns With Emotional Gut-Punch Video For 'Praying',"Her new album, 'Rainbow,' is due out August 11",mtv-news
2,Magical Bracket Game!doesnBeast' Hollywood Premiere Liv,"Beginning Feb. 17, vote for your favorites each week below and listen to EW Morning Live (8 a.m-10 a.m.) on Sirius XM Radio channel 105 all month to hear the songs a three-year investigation.from a ",entertainment-weekly
1,Kim Jong-nam death: North Korean says arrest was 'conspiracy',A man suspected of involvement in Kim Jong-nam's death says he is the victim of a conspiracy.,bbc-news
2,Chef Sean Brock Puts Down the Bourbon and Begins a New Quest,This champion of Southern food has emerged from rehab with a determination to take on a kitchen culture of stress and excess.,the-new-york-times
8,Neural network poetry is so bad we think itan their fair sharel,A machine learning algorithm trained on thousands of lines of English poetry can now mimic different poetic styles - but its verse doesnit,new-scientist
2,People Who Need To Seriously Consider Their Life Choices,This ain't the beach.,buzzfeed
6,Age of Populism Shakes Pedestal of Central Bank Independence,"As populism grips Europe, the U.S. and elsewhere, there are few targets as ripe for political assault as the institutions stuffed with unelected technocrats wielding the power to affect the economic fate of millions.",bloomberg
2,Review: Haimazines most self-con3cious, thereMaybe Not a Story. Elections?e,new-york-magazine
8,"After long layoff, Sloane Stephens sees some positives in Wimbledon loss",Sloane Stephens had foot surgery that sidelined her for several months.,usa-today
2,We Tested Out The New Cheeseburger At Costco To See WTF The Big Deal Is,"\""I like my burgers like I like my men, wet and meaty.\""",buzzfeed
2,Batman and Harley Quinn Animated Movie Gets Prequel and Sequel Digital Comic - IGN,The five-part digital-first prequel series will launch on July 31 while the sequel will be released digitally in October.,ign
8,Prosecutors Seek Gag Order for c%ive $12 per share in cash,"Prosecutors said Shkreli's comment \""risks tainting the jury\""",fortune
1,"Helicopter attacks Venezuela court, Maduro denounces coup bid","A Venezuelan police helicopter strafed the Supreme Court and a government ministry on Tuesday, escalating the OPEC nation's political crisis in what President Nicolas Maduro called an attack by \""terrorists\"" seeking a coup.",reuters
5,How Nature Solves Problems Through Computation | Quanta Magazine,The evolutionary biologist Jessica Flack seeks the computational rules that groups of organisms use to solve problems.,hacker-news
1,"Partial ceasefire deal reached in Syria, in Trump's first peace effort","The United States, Russia and Jordan reached a ceasefire and \""de-escalation agreement\"" for southwestern Syria on Friday, as the U.S. government under President Donald Trump made its first attempt at peacemaking in the country's six-year-old civil war.",reuters
4,Scouting Lonzo Ball's nightmarish summer league debut,"The good? His passing, as expected. The bad? Getting to the rim. The ugly? Those 10 missed 3-pointers. But one game shouldn't sour Lakers fans on the potential of the No. 2 pick, writes Kevin Pelton.",espn
3,Stephen Colbert Sneaks a Peek at Jeff Sessions' Day Planner,Attorney General Jeff Sessionsat Jeff Sessions' Day Plannerracteron filmo From Soundtrackttt Reading in 1973,entertainment-weekly
3,Donald Trump Jr.eident double-do7n every time it seems like he should retr,When d Trump Jr.eident double-do7n every time it seems like he should retrea,new-york-magazine
3,Donald Trump remains really unpopulare Shiite organization stronger, but as tensions with I,newsweek
8,"Qatar shows mettle, offers compromise as Gulf states prepare meeting","Qatar announced plans for a steep rise in Liquified Natural Gas (LNG) production capacity on Tuesday that suggested it was ready for a protracted dispute with Gulf neighbors, but Doha said it was doing all it could to reach agreement.",reuters
2,The Best Show on TV Is Twin Peaks: The Return,No other series takes as many chances.,new-york-magazine
5,"In Neanderthal DNA, Signs of a Mysterious Human Migration","A new genetic analysis finds that ancient Africans walked into Europe 270,000 years ago, much earlier than previously known, and interbred with Neanderthals.",hacker-news
2,The Vampire Diaries recap: Were Planning a June Wedding,"Caroline and Stefan get married, but thereng a June Weddingnd listen to EW Morning Live ",entertainment-weekly
1,"China Shifts Stance, Letting Dying Firms Go Bankrupt","As Chinaifts Stance, Letting Dyi.g Firms Go Bankrupt auto crash, lawyers in Oklahoma City are sifting through the tangle of obligations and assets he left behind, trying to determine if he died a wealthy manxtremists confined to a tin",the-wall-street-journal
2,Firms urged to publish ethnic breakdown,A government-backed review says greater openness on race and pay could help stamp out inequality.,bbc-news
6,Lenders Seek to Force Fyre Festival Into Bankruptcy,"People who lent money to Fyre Festival before it collapsed are now trying to force the company that ran the event into bankruptcy following the arrest of William pass their legislation. residents, with the extremists confined",the-wall-street-journal
2,Cardinal Pell returns to Australia to fight charges,The Vatican treasurer will face a Melbourne court to defend himself against sexual assault charges.,bbc-news
7,Mom Who Fatally Stabbed Her 4 Kids Gives Double Thumbs Up in Court,Isabel Martinez told the judge she didn't want an attorney,time
7,911 call captures chaos after shooting after gender reveal party,Police searching for two men following shooting at Ohio house party.,google-news
4,"'Contradictory, puzzling and infuriating: Why Lewis Hamilton is so compelling'","Contradictory and puzzling; intelligent and fascinating... Lewis Hamilton cannot hide himself, making him a compelling person - and driver.",bbc-sport
3,Trumpne big-name stocks appeared to either spike or plu,"This July 4, ite stocks appeared to either spike or plummet well after the closing bellekalbum.ughts on all things body--from th",fortune
2,A suspect flips his car then fights off cops while holding his child,"Bryan Martin, 22, was filmed wrestling with a police officer while holding his two-year-old daughter on live TV in Richland County, South Carolina, on Saturday.",daily-mail
2,Emma Stonefire is set to take ef&ect July 9ire in Syriater to respond to ,Emma Stonefire is set to take ef&ect July 9ire in Syriater to respond to ,time
3,"Unable to shove his way into prime position, Trump was left on the outside looking in for his first G20 group photo",President Donald Trump was forced to settle for a less than prime position in his first G20 group photo.,newsweek
8,FBI Employees Wear 'Comey Is My Homey' Shirts to Family Day,At least a dozen people wore the shirts,time
2,"Nintendo Switch Reviews Aren't Great, But That's Okay - IGN Video",Keep in mind that the problems a console has at launch (or before that) aren't always permanent.,ign
6,Chairless Chair Exoskeleton Makes Life Easier for Factory Workers,A design for workers of the world.,fortune
3,A Court Has Blocked the EPA's Effort to Delay an Obama-era Rule on Reducing Emissions,Theourt Has Blocked the EPA's Ef&ort to Delay an Obama-era R,time
8,Go Backstage at Proenza Schouler and Rodartenvident in a crisis.rs,Featuring babyt Proenza Schouler and Rodartenvident in,new-york-magazine
6,London loses out in business rates revamp,Councils in the capital will hand over hundreds of millions more to top up other local authorities.,bbc-news
4,How rookies have fared in Home Run Derby,Aaron Judge and Cody Bellinger have been crushing home runs since they entered the majors. Here's how other rookies have performed in the derby.,espn
5,LG proves that taller screens are the future ofonent went d,"Bigger screens donler screens ar% the future ofonent went down for several hours on Tuesday, and rightly so, but today they published a..st down the road fr",techcrunch
1,North Korea just showed it had a missile that can hit the US ts. Here's what Republican,North Korea just tested a...,business-insider
4,West Indies v England: Eoin Morgan century sets up win for tourists in first ODI,A century from England captain Eoin Morgan sets up a 45-run win over West Indies in the first one-day international in Antigua.,bbc-sport
8,"All around the world, praying mantises ambush birds and eat their brains",Praying mantises have been observed eating birds on all continents but Antarctica.,newsweek
6,Uber's Greyball Program Is Under Scrutiny for Blocking Government Stings,An Uber Technologies Inc. program used to counteract government officials attempting to conduct  wages,bloomberg
4,Can 'Bryzzo' spark a Cubs turnaround?,"The one-two punch of Kris Bryant and Anthony Rizzo carried Chicago on Friday. If the duo gets hot, it might be enough to push the Cubs to the playoffs.",espn
3,"More Americans Trust CNN Than Donald Trump, Poll Finds","Overall, 50% of adults said they trust CNN more than Trump",time
2,What Your Therapist Really Thinks: e to things conservative voters tend to hat,This week Therapist Really Think3: e to,new-york-magazine
6,Amazon wasnunding the creation o& software that writes local,"A new filing confirms that there were other suitors trying to buy Whole Foods, but that Amazon put pressure on Whole Foods not to talk to them. The document..",techcrunch
1,David Harewood: Next Doctor Who should be black or female,"Actor David Harewood says Doctor Who ""needs to do something different"" - and he'd be up for it.",bbc-news
2,Just Dance 2017 Review - IGN,"Just Dance 2017 is a fun dancing game, but it doesn't really teach you anything, and has an annoying paywall.",ign
4,Superteam standings: Ranking the contenders on star power,You need stars to take on superteams Golden State and Cleveland. Tom Haberstroh rates 10 teams on their top-line talent.,espn
1,President Trump Confronted Vladimir Putin About Election Meddling,The meeting lasted more than 2 hours,time
7,"California fires spread quickly, evacuation orders lifted in other parts of West","In other parts of the West, evacuation orders were lifted in Colorado and Montana towns threatened by wildfires",google-news
3,DREAMer detained after giving immigration speech - CNN Video,A woman reapplying for legal status is now detained. Her arrest came moments after she gave an immigration speech. CNN's Nick Valencia reports.,cnn
2,5 Reasons Why ??Spider-Man: Homecoming?? Landed a Heroic Box Office Debut,"With an estimated $257 million worldwide opening, ??Spider-Man: Homecoming?? is about as unmitigated a success as is possible for a movie. That??s been a rare sentiment this summer. Franchises like ??T??",google-news
6,Current graduate salary loan cap of based Islamic Human Rig,There are plans to increase the student loan cap in England either by inflation or by linking it with average earnings in response to worries over graduate debt levels.,daily-mail
8,"Scientists have found a giant, ancient crocodile-like creature with T-Rex-sized teeth in Madagascar",Razanandrongobe sakalavae is the oldest and largest representative of Notosuchiateeth in Madagascarone that precipitated the 2008 financ,newsweek
2,The Sprouse Twins Roasted Each Other On Twitter And It Kinda Turned Into A Meme,Gotta love these boys.,buzzfeed
2,Ashley Tisdale And Vanessa Hudgens Reunited For A Very Special Occasion,":""<? Wildcats in the house <?"",",mtv-news
1,A Delivery Man Just Became One of the Richest People in China,Chinese parcel billionaires have amassed a total net worth of about $47 billion.,bloomberg
4,How two mayors have changed the Olympics bidding game,"Why are Los Angeles and Paris the last two cities standing in an Olympic bid process that can be fraught with risk? Look no further than their respective mayors, Eric Garcetti and Anne Hidalgo, who have changed the game along the way.",espn
1,U.S. and Russia Reach Agreement for Cease-Fire in Syria,The cease-fire is set to take effect July 9,time
1,Police Seize Servers of Ukrainian Software Firm Suspected of Malware Attack,The malware virus crippled computer systems at major companies around the world last week,fortune
6,Small Investors Run to ETFs,"A total of $124 billion has poured into ETFs in the first two months of 2017, the most aggressive start to a year since the industry was founded 24 years ago.",the-wall-street-journal
4,"Confidential: Athletes from the NFL, NBA, MLB share their body secrets","In ESPN The Magazine's Body Issue, 146 athletes from eight professional leagues share their thoughts on all things body--from the best bodies in sports (LeBron! Serena!) to their hangover histories.",espn
4,"NBA free agency Day 7: Big trade, and Cavs get Jeff Green",Kevin Pelton provides team-by-team analysis of every major and minor deal on Day 7.,espn
1,"Trump hails NAFTA progress, Mexico eyes general deal by end-2017","U.S. President Donald Trump hailed progress on trade after meeting his Mexican counterpart on Friday, as Mexico's government said it expected a general agreement on reworking the North America Free Trade Agreement (NAFTA) by the end of 2017.",reuters
8,Cities Revive an Old Idea to Become More Pedestrian-Friendly,Pedestrian scrambles surged in popularity half a century ago. Some places are bringing them back.,hacker-news
7,"9 people shot, 1 dead at gender reveal party in Ohio",Police searching for two men following shooting at Ohio house party.,usa-today
7,60 firefighters tackle 'huge blaze' at Camden Lock Market,Seventy firefighters and ten fire engines are tackling a huge blaze at London's famous Camden Lock Market this morning.,daily-mail
1,The Hunt for the Mysterious Big Winner at Las Vegas Mogulrganizations was ar,A mysterious gambler whose winning streak was blamed by Las Vegas Sands for denting profit at its newest property in Macau is proving elusive.,the-wall-street-journal
6,"Daimler recalls 75,000 Mercedes-Benz cars in UK",Daimler is recalling around one million vehicles worldwide because of the risk of fire.,bbc-news
1,"Iraqi forces seize more ground in Mosul from Islamic State, PM sees victory soon","Iraqi forces on Tuesday pushed towards the river side of Mosul's Old City, their key target in the eight-month campaign to capture Islamic State's de-facto capital, and Iraq's prime minister predicted victory very soon.",reuters
3,White House proposes steep budget cut to leading climate science agency,The National Oceanic and Atmospheric Administration is in the crosshairs of the White House.,the-washington-post
3,Report: Trump Jr. Was Promised Damaging Info About Clinton,Before meeting a Kremlin-linked lawyer,time
1,Where Trump and Netanyahu stand on key issues,"""Tomorrow's world will be different -- and it is very near."" Those were the words of Israeli Prime Minister Benjamin Netanyahu as he dismissed last month's Mideast peace conference in Paris as ""useless,"" instead focusing on the inauguration of US President Donald Trump just days later.",cnn
3,Obama Administration Rushed to Preserve Intelligence of Russian Election Hacking,Obama administration officials scrambled to ensure intelligence of connections between the Trump campaign and Russian officials was preserved after they left office.,the-new-york-times
1,President Trump Says Mexico Will 'Absolutely' Pay for Border Wall,It was their first face-to-face meeting since Trump's election,time
7,The Latest: SC governor demands prison cellphone jamming,The Latest on the capture of an inmate who has twice escaped maximum security prisons in South Carolina (all times local):,google-news
3,Jeff Sessions to Recuse Himself From Trump Campaign Probes,"Attorney General Jeff Sessions said Thursday he will recuse himself from involvement in any probe related to the Trump campaign, after lawmakers called for him to recuse himself from an investigation into alleged Russian interference in the election.",the-wall-street-journal
3,"Facing revolt on healthcare bill, U.S. Senate Republicans delay vote","U.S. Senate Republican leaders postponed a vote on a healthcare overhaul on Tuesday after resistance from members of their own party, and President Donald Trump summoned Republican senators to the White House to urge them to break the impasse.",reuters
3,Disability benefits: PIPs should be for 'really disabled',A key Theresa May aide is being criticised over his comments defending changes to the PIPs system.,bbc-news
8,"Buoyed by Lopez release, Venezuela opposition rallies for 100th day","Galvanized by the release from jail of hardline leader Leopoldo Lopez, Venezuelan opposition supporters on Sunday marked 100 days of protests against a socialist government they blame for political repression and economic misery.",reuters
3,"Donald Trump Jr. Was Likely Paid at Least $50,000 for Event Held by Hosts Allied With Russia on Syria","President Donald Trumpikely Paid at Least $50,000 for Event Held by Hosts Allied With Russia on Syriathat the machinery giant may have released false or misleading information about its financial documents and exports.an interference in the ",the-wall-street-journal
3,Senate GOP returns from break no closer to Obamacare deal,McConnell faces the Republican Party??s toughest legislative task since taking the Senate majority in 2014.,google-news
4,June's top defender: Mookie Betts making the tough plays,It's not just sprints and snags that are propelling Boston's right fielder to the highest defensive runs saved total in the majors this season.,espn
1,Trump and China's Xi Jinping agree to military exercises over North Korean threat,At the G20 China's Xi Jinping urged the U.S. to engage Pyongyang in talks about its nuclear and ballistic missile programs.,newsweek
6,'INFLECTION POINT': Renewables will be the 'cheapest form of new power generation' by 2020,"Renewable energy sources, like solar and wind...",business-insider
4,Lakers Lonzo Ball era begins?? and he looks every bit the rookie,He did some things well ?? he can pass the rock ?? but his shot and defense were off.,google-news
5,"Online Pirates Have No Constitutional Right to Internet Access, BMG Says - TorrentFreak","Internet subscribers who are caught downloading pirated content have no constitutional right to Internet access, BMG says. The music rights group is countering a defense ISP Cox Communications submitted to the Supreme Court, arguing that the cited ruling doesn't apply here.",hacker-news
5,iogf/crocs,crocs - Write regex using pure python class/function syntax and test it better. (Regex for humans).,hacker-news
2,Harry Stylest-weekly announced t(e news about the basketball drama Sunday on social,This article originally appeared on Nme.com,entertainment-weekly
8,How to make a friend fast - the scientific method,"What we know as human society is held together by interpersonal relationships \u0026ndash; on one hand, it's the give-and-take equilibria between persons or social groups and the expectations of reciprocally beneficial behavior, and on the other, the feelings of closeness, trust, and personalistic self-disclosure. The study I'm about to present",hacker-news
6,Strikes by railway workers set to spread to third operator,It will be the 33rd time RMT members have walked out on Southern Rail services in a dispute over the role of conductors that has battered commuters in the South East for more than a year.,daily-mail
7,Flight attendant breaks wine bottle over man's head after he lunged for exit door,SEATTLE (AP) ant breaks wine bot4le over man,business-insider
6,"Global shares stumble, oil steadies after flying start to second half",World shares pulled back and bonds and gold regained favor on Tuesday as a long-range ballistic missile test by North Korea and July 4 holidays for U.S. markets dampened risk appetite.,reuters
8,More Than 2 Billion People Now Use Facebook Each Month,Now let's bring the world closer together,time
7,Why police who turn off their cameras should be punished,An unlawful Chicago cop shooting would have been ignored had it not been for recordings.,newsweek
7,Your childgton-postk to the pres)dent for a clear positi,Family advocates say state and local laws requiring reimbursement for incarceration only add to children tweeted pict,the-washington-post
2,"Fate of the Furious': Lil Uzi Vert, Quavo, Travis Scott 'Go Off' in Video From Soundtrack","2 Chainz, Wiz Khalifa, Pitbull, and Camilia Cabello will also be on filmo From S",entertainment-weekly
4,How one mistake led to golf rules controversy,Here's how it went down.,usa-today
7,Woman killed in shooting at Ohio gender reveal party,"Two gunmen opened fire at a gender reveal party at a home near Cincinnati, Ohio late Saturday, killing a woman and injuring eight others, police said Sunday.",cnn
6,Appleall-street-journalharassmen4 scandals led to high,Appleall-street-journalharassmen4 scandals led to high-profile exits and raised the prospect that Fox Newsne months of battle to oust Islamic State,the-wall-street-journal
6,Volvo's all-out assault on Tesla's turf is as much about its future as its past,Volvo Cars says its entire lineup will either...,business-insider
6,How soaring inflation costs British savers BILLIONS,"Former pensions minister Ros Altmann, pictured, said an entire generation are being penalised for saving money as inflation is wiping out the value of their nest eggs.",daily-mail
3,Attorney General Jeff Sessions will recuse himself from any probe related to 2016 presidential campaign,"Sessions had been facing mounting pressure to step away from any investigations, after it was revealed he had talked to the Russian ambassador twice and not disclosed those contacts.",the-washington-post
1,Australian Journalistence has un$ertaken extensive personal outreach to,"The videon Journalistence has un$ertaken extensive personal outreach to donors, fueling speculation that he is preparing for his own political future.",the-new-york-times
8,'I Don't Apologize for It.' Chris Christie Defends His Beach Visit During Shutdown,"\""I donn't Apologize for It.'""",time
3,McCain: GOP health care bill 'probably' dead,Republican Sen. John McCain said Sunday that he thought his party's health care bill was on course for failure.,cnn
6,Asian stocks follow Wall Street higher after US jobs data beats forecasts,"Asian stocks rallied on Monday, lifted by Wall Street's strong performance late last week, while the U.S. dollar extended gains made after much stronger than expected June employment data.",reuters
2,How 'Spider-Man: Homecoming' Beat the Reboot Curse,"Third time is rarely the charm, but turning high-school-centric angst on its head helps Tom Holland's wallcrawler rise above.",google-news
8,'Isolated and friendless': Australian journalist eviscerates Trump in viral news segment,An Australian journalist gave a scathing...,business-insider
3,"Trump Brought Up Russian Meddling at Top of Putin Meeting, Says Tillerson","At a meeting than ran 90 minutes longer than expected, Trump and Putin discussed Russian interference in U.S. elections, the secretary of State says.",new-york-magazine
2,Haim's 'Want You Back' At Its Original Tempo Sounds Like A Completely Different Song,"The sisters talk to MTV News' Gaby Wilson about writing their second LP, 'Something to Tell You,' and why Bibi Bourelly makes them want to quit music",mtv-news
2,The Word Choices That Explain Why Jane Austen Endures,Thereord Choices That Explain Wh9 Jane Austen Enduress did not dwell on the subject. The me,the-new-york-times
8,US laptop ban lifted on Kuwait Airways and Royal Jordanian,Kuwait Airways and Royal Jordanian are the latest airlines to allow laptops in the cabin on US flights.,bbc-news
3,Donald Trump Jr 'met Russia lawyer for Clinton information',"The US president's son was promised damaging information about Hillary Clinton, US media report.",bbc-news
3,GOP senators ridicule Trump proposal - CNN Video,"Senators Lindsey Graham (R-SC), John McCain (R-AZ) and Marco Rubio (R-FL) ridiculed Trump's proposed US-Russia cybersecurity unit to combat election interference.",cnn
1,North Korea Claims Success in Long-Range Missile Test,The North claimed a milestone in its efforts to build nuclear weapons capable of hitting the mainland United States.,the-new-york-times
8,Rio's Valongo slave wharf becomes Unesco heritage site,"The UN said the site marked \""those parts of the history of humanity that must not be forgotten\"".",bbc-news
1,Thousands Protest in Hamburg as Trump Meets With Merkel Before G-20,President Trump met with the German chancellor after delivering a major speech in Poland where he asked if the West had the nuclear warfare.y ,the-new-york-times
5,"YouTube unveils YouTube TV, its live TV streamingrs. The ","After a year of rumors, YouTube is finally drawing back the curtain on its latest play for entertainment industry domination -- a live TV service. At the..",techcrunch
6,"One year after Dallas, NYPD ambush again sends vity by Russia energy and nuclear c",The New York police ambush came just days before the first anniversary of the mass shooting targeting Dallas officers.,the-washington-post
1,Top Democrat: Working with Russia on cybersecurity is akin to 'inviting the North Koreans' to discuss nuclear proliferation,"Adam Schiff, the ranking Democrat on the House...",business-insider
